Generated points:
Time elapsed: 4.400419ms
(-359.63219710120416, -932.9932384921518, 13.722235098096405)
(895.2702058654047, 445.4089122051363, 10.107394221712875)
(-960.9308991312732, 276.6069045167303, 10.021350629296208)
(516.6432300164813, -856.2002824411103, 0.9215345356489686)
(193.59596047333434, 981.0639117658442, 5.848514264926142)
(-805.351693944272, -592.792498050834, -2.388161582351089)
(994.2981209460627, -106.5880822695202, -3.1980308371130284)
(-662.0051862352595, 749.4742893804129, -6.117430452799998)
(-15.821881968916415, -999.8431082981499, -7.96409691399972)
(691.5467621051498, 722.2830544068033, -8.382430355356076)
(-997.6038122872986, -68.00472707492163, -12.727560854839286)
(781.7262726283374, -623.518168843734, -11.3634415721184)
(-159.24356406571636, 987.1577869964249, -12.688217998183427)
(-554.7135755837403, -831.86790381222, -16.989398758202388)
(970.928829490914, 238.74850816340455, -17.215049031362824)
(-880.6129594675468, 473.4305746899585, -19.60373858590489)
(325.32297673618416, -945.3919183702538, -19.977023995573035)
(402.96791855944116, 914.7991986845619, -27.555084793101464)
(-914.0181756380916, -404.97006150336875, -23.875173071044543)
(948.5236011821066, -315.7094689364874, -25.109942739261164)
(-485.61670157050384, 873.7060033723657, -28.53487036718304)
(-232.30504819751164, -972.2050713303523, -29.183280512927002)
(827.9380001138783, 560.0184447226317, -29.966807268646484)
(-988.303969277771, 147.99370348092845, -36.78488874254795)
(630.3898823698055, -775.5485522000048, -33.66065041349374)
(56.77422970442498, 997.552429342724, -40.81467326708179)
(-718.8340409487716, -693.7847532034975, -44.049265551443824)
(998.6806303048528, 29.733733690769835, -41.8676932097802)
(-755.3109890369467, 654.0317954916627, -41.80574513127823)
(110.71318681666114, -992.8435572807804, -44.76897397690724)
(586.771191308346, 808.1359795227295, -51.14496701947296)
(-979.093139491727, -196.43516856609918, -52.819018834524826)
(854.8283609635184, -516.3499955215925, -51.48937188659416)
(-284.2675785295653, 957.0380794859077, -57.18442279907046)
(-432.7204662297546, -899.5495605834961, -59.695780084882074)
(930.4539702951793, 362.1717335197836, -55.561178904092245)
(-932.7756518228988, 354.83061010186907, -63.441480918258684)
(445.2063796412196, -893.337993920442, -61.14334096987547)
(274.25935219612194, 959.6717296556859, -61.74122636154686)
(-848.9696693891752, -523.9816119917431, -68.5110994786183)
(979.4831044959795, -189.0146384270848, -69.90217784301487)
(-594.9627582839299, 800.242567831334, -75.04098137611653)
(-100.59582980830871, -992.4690504557354, -69.89751721391016)
(742.189932473171, 666.2243250096924, -72.79596761393806)
(-996.9235056558698, 18.0647350843116, -76.27050030742299)
(725.3209547074214, -683.4248882132127, -82.7038985361169)
(-70.26816697071567, 994.5852225034077, -76.56774705071754)
(-614.5480331790453, -784.2438369922236, -85.39507629531083)
(983.2413143654916, 163.2165986753041, -81.2210541773829)
(-832.4604189291973, 546.5160385948747, -91.26812408936071)
(249.46774036757867, -964.1168646047612, -90.79932764387088)
(469.148962294983, 878.6574185963874, -88.6588513520988)
(-938.6257717515286, -330.79502717684204, -97.75638392923382)
(914.9630030846149, -392.17308496667135, -95.09455512334512)
(-408.9874111992705, 907.7916939836348, -92.97062877512195)
(-308.419232639609, -946.153978732651, -98.33730455106475)
(869.9545589764653, 483.3118738195251, -97.92189714830536)
(-969.5855136177813, 224.1230416040864, -98.35036352081327)
(557.6102990205231, -823.4356468655187, -104.99757091193862)
(139.2732619335613, 984.2688050918608, -108.71006316540392)
(-770.0424794834796, -629.2777596595441, -105.09082257171659)
(992.6701200485853, -53.2160520940797, -108.50845387455836)
(-693.4130486373011, 711.7779360121727, -112.0290756267105)
(27.371379958292668, -992.4863594765171, -119.25449179057526)
(646.2617906727062, 753.880288030994, -118.36472969095432)
(-985.7762085929738, -118.56121616533264, -119.11550945808543)
(806.5254268949741, -578.3661964160328, -122.51236107075425)
(-199.51197004998193, 971.9473058922156, -124.55283367165468)
(-505.6995673876341, -853.1076754269509, -128.35591794531354)
(950.698263169549, 283.3291699151257, -126.08486777408604)
(-894.2716200877576, 428.1948052849956, -130.10564258540884)
(368.7078116255548, -920.929692918913, -126.26579246403504)
(347.0756500541637, 928.5807505419857, -131.4392744287725)
(-883.8603495192174, -448.03696689823107, -134.36427665268752)
(954.8289068933595, -265.1838452452001, -134.08686282332798)
(-519.2918618647556, 843.90225872624, -134.77737168303142)
(-186.4540840976439, -971.5894813234254, -145.76952460986493)
(793.3845544300079, 592.4209581114898, -139.92268287222822)
(-985.3067433134394, 92.35397063847665, -143.67103287848767)
(664.532535711723, -732.1440159010523, -149.53811875514307)
(11.32289048662322, 988.1316488569922, -153.19150328327595)
(-675.9599603280994, -721.4827028563461, -150.13607665160177)
(984.369286983274, 80.72327655795945, -156.52750386365872)
(-781.4528600469936, 603.3849231664988, -158.92785161743228)
(164.32461239783484, -974.0195030310713, -155.83141363475434)
(535.0830110039389, 830.0666451673023, -157.08448655312407)
(-956.2727223144376, -246.45728360452603, -157.4842465633075)
(871.3979489807784, -464.32573880656565, -158.326317439109)
(-327.1044138642214, 931.1140201210934, -161.3362450427064)
(-384.98033703679886, -908.2037849567469, -164.1829013182305)
(894.0425689366898, 413.4928321174275, -172.37042297503672)
(-936.8499083210171, 306.43910336739464, -168.54472761344127)
(486.6709309287993, -855.5523151347087, -176.5832411542384)
(221.77939769607536, 958.5207242063259, -179.03050026335347)
(-811.0917330233295, -558.4082605980202, -174.09886592710865)
(973.7415734406155, -136.81871370239844, -181.95600494134644)
(-626.9419018801071, 757.120993649586, -183.60733275666797)
(-46.205108007902666, -981.268418306558, -187.02240301130715)
(698.5813886327029, 690.701958701947, -186.85515165843952)
(-982.3612281557109, -33.45688626662227, -183.97568909436222)
(746.9828134768693, -636.5526506941919, -191.87860554105237)
(-118.80804549306117, 973.6576409536822, -194.61615179277788)
(-569.7906414672246, -798.5339978652322, -194.11872436665692)
(958.8213414066502, 204.45358832935545, -197.13032613578844)
(-846.6298438682655, 494.0310317626997, -197.86674083099118)
(291.8462878805649, -935.1691729707092, -200.70964644384853)
(416.07501238584956, 885.9742868071061, -204.77096274803)
(-906.3468070050069, -369.89635263641026, -204.23553495439782)
(918.5564008190996, -337.9940116603296, -204.97362414715363)
(-446.69577762696645, 870.2937540472468, -207.48894890232157)
(-260.47753374761055, -942.7663315916486, -208.19005362886077)
(827.9574214632911, 520.3480689955952, -209.1037908226759)
(-960.2029947102567, 175.568709979902, -217.2230121912678)
(593.6868458536777, -775.7357563499625, -213.93916280209962)
(86.800045360282, 971.5316541027158, -220.43592538852164)
(-722.0141253478043, -654.5970226115122, -224.0498622771025)
(976.1514552899944, -4.940567854790045, -217.03439157077918)
(-716.8706416418088, 661.5785427508823, -220.02344175946382)
(84.46817051615811, -970.3486686722758, -226.46984208851052)
(593.5468572601604, 770.7760652254968, -231.5305282507848)
(-958.6203387479665, -164.6973841086953, -232.210718543496)
(814.5166925678719, -530.5772280791026, -234.62813678711007)
(-246.89350958346728, 939.4510192865396, -237.64548656989137)
(-449.26379749663533, -861.2861571098503, -237.3777492307327)
(913.0540370334019, 328.93142875759105, -241.11499462392837)
(-893.8517576239198, 380.54102995063306, -237.10242494909372)
(404.51258022717144, -882.9101648785456, -238.40975901186508)
(296.2276470252075, 922.8117092693333, -246.30820200172073)
(-841.528117194523, -479.8229576424315, -248.19419270061584)
(946.450510556307, -209.58312690309563, -245.57350016894435)
(-548.9855130572628, 797.3834147713101, -250.5884999374453)
(-130.5598329036553, -959.2234428250738, -250.68808660760473)
(741.1540302551655, 622.6486874003134, -250.99664443014373)
(-966.7517132331408, 42.2665898309594, -252.19964382379374)
(680.4763077558185, -686.6707201749499, -255.80327722182201)
(-39.634179412641124, 964.9083660982561, -259.5784599227763)
(-620.291389890176, -740.8475208361702, -257.650038810426)
(954.9278414001385, 128.1312489436335, -267.7595950904772)
(-788.2435459136932, 556.6222367838513, -262.3810165449274)
(211.4308452868046, -939.9673592298351, -267.87751164253655)
(486.7793022827991, 832.5589466674177, -264.3700270323989)
(-917.7193080329728, -291.2535684895531, -270.1159575174761)
(868.6944775016472, -410.71444025252674, -276.91795414200584)
(-371.5789465566143, 887.234777304282, -273.39264148418124)
(-329.43371755416376, -901.2713964815712, -281.39526581412485)
(852.3317034142847, 445.77723145650305, -273.5202502007469)
(-927.6625120865575, 247.35749646403758, -279.7436909249271)
(515.1880748243125, -809.5516270358294, -281.4381117092352)
(169.80382839039532, 944.2725448701352, -281.9858522487313)
(-757.0945917059962, -587.4122548122056, -285.92765187363636)
(953.0276665218705, -83.41567219645768, -291.1702122056644)
(-646.6985558672648, 705.4579853417675, -290.0172559637246)
(4.011009748637852, -954.8440232203023, -297.08046573489634)
(644.7597843011788, 705.5803298701445, -294.0088751181427)
(-952.1292203770485, -80.03215864110925, -295.03355959523986)
(756.4975151226082, -580.2546673661496, -301.6886318924167)
(-166.91528701021082, 939.8868337221355, -297.91278381109714)
(-511.14367283178166, -803.8030400056048, -304.3564006256226)
(918.5509065238579, 248.91647710051265, -307.09089786587424)
(-843.3855397426154, 438.4270127803409, -310.6164609571812)
(324.8755030425543, -895.8225665765542, -303.2455057128507)
(358.446666592331, 880.433591149062, -310.40727888568085)
(-858.6089669154011, -404.0708210472317, -315.46380697424445)
(906.316743610527, -282.7066836929976, -314.1128638666644)
(-474.02491839072655, 819.8793542878826, -321.08911715775986)
(-203.5316565270015, -927.1812107788581, -314.49939136670076)
(773.4548240132034, 547.7340443211513, -318.9906768266114)
(-937.1566471008374, 125.12665769744089, -325.7003812220426)
(606.1090467557793, -723.4141061855579, -330.61133436794137)
(39.399113696068426, 945.5725560378471, -323.01741610634093)
(-664.0980981083314, -670.4186064419958, -330.9268925688412)
(943.015978660397, 45.43525870117655, -329.6308560464733)
(-721.4985008168668, 604.7611179558901, -337.200094198913)
(125.10977686332158, -934.9798931184422, -331.9038161839003)
(539.0121809769352, 772.4934772372432, -335.7375409220729)
(-918.3295403540867, -211.07709157908175, -334.83924011914735)
(814.9522208493258, -469.72868505502555, -339.42280443309664)
(-280.90766056458983, 894.9019916238872, -346.75828991349164)
(-396.88555759936423, -849.7478019013324, -347.0022007608826)
(862.6675996495662, 363.6860291710936, -351.47842707713716)
(-880.1880565489253, 318.9374438139634, -351.4938008586225)
(435.9035129241343, -830.2702935731859, -347.33178234980835)
(241.92634935676293, 905.9796184565287, -347.3795797514189)
(-782.9209333068461, -508.7169547824132, -358.10874341021776)
(919.5635923933193, -161.0732086675031, -358.41068761163945)
(-571.4815155250055, 736.8287533096632, -361.23713224054137)
(-73.09687648160889, -930.8024155732226, -358.13923243856755)
(684.8634806558447, 631.8828088378976, -362.88583433235624)
(-929.9206864142258, -9.08281825687053, -367.6479557829849)
(689.5405151262755, -627.6147845641706, -361.4326495985945)
(-89.81246254043391, 924.1447509733298, -371.335698285076)
(-558.9692105399585, -741.7824217195441, -370.55668998983674)
(912.9174737754635, 164.4378836557138, -373.55303304116757)
(-784.1375820991282, 494.2084082717828, -375.34824034915044)
(248.19793361010827, -890.9473976913187, -380.27689950710845)
(422.7611496338303, 825.0436435544606, -374.93465642784014)
(-866.2588325132606, -325.65343511282344, -378.8739569988689)
(857.0533890305991, -346.56275337189135, -381.25286402394147)
(-395.55085206625114, 835.6255492579156, -381.14231575235686)
(-270.4619761974759, -880.86400484356, -388.49571992793)
(795.6529930339193, 465.4973339166507, -387.61907434059043)
(-899.8471311404224, 197.18319070736487, -389.09372891478773)
(527.3054113362341, -751.4231497797773, -396.62608732982176)
(109.60178979808248, 912.709389556664, -393.6356410288058)
(-700.6183080011223, -593.9237364239951, -395.4599623296971)
(916.0000900064547, -36.17492486356158, -399.5437521965303)
(-654.5565842865916, 639.4596076477195, -403.29528655080327)
(49.06849541059373, -913.8492396746111, -403.0779700061464)
(585.517280135269, 702.4030531183694, -404.72146673112144)
(-905.7733875831129, -126.09241656295386, -404.568007671796)
(751.5417932986187, -519.8245044687875, -406.16181194109777)
(-200.47861883588428, 890.7744870298206, -407.8346927940489)
(-452.01922378149476, -791.3186033209745, -411.69586999400065)
(867.49960437418, 280.7635050241776, -410.6291400487548)
(-825.503138664719, 376.14157243420226, -420.7874588689919)
(356.12454191925724, -834.9230141632604, -419.6175294995852)
(298.39663109614526, 858.1886569176198, -417.6980724020672)
(-801.5696030105453, -427.8356922641894, -417.6634912873504)
(878.3056638661095, -226.55349531181412, -421.01386507181996)
(-488.33506453605156, 760.236908234013, -428.4491896402178)
(-145.69335607469932, -892.2538105557202, -427.38341514907637)
(708.4878560622465, 557.3962297846804, -432.8445458061652)
(-900.56442831477, 74.35215459174509, -428.31701759521144)
(612.3354549542213, -660.621705133557, -434.30893763821933)
(-13.567238427691933, 898.6357589075421, -438.48569287276865)
(-598.2975876222783, -671.024697932323, -437.9107801940903)
(894.305280970877, 92.08513394489104, -437.8794269361741)
(-717.6110156205907, 541.4336283404609, -438.0457240540854)
(167.4517260222014, -878.3211576344884, -447.785510600553)
(475.5641643440802, 758.5288217438856, -445.50280826898205)
(-858.4906491745785, -238.40203989587025, -454.0465533987662)
(798.0527197842171, -404.0328683388771, -447.06744205642343)
(-312.41574394728985, 834.7220961425385, -453.4704236720055)
(-333.273278242883, -824.144577768536, -457.94610703003434)
(802.7231340456985, 381.88412120887983, -458.03939572527275)
(-848.0883110181848, 258.26000064671877, -462.6532057386825)
(454.4605898294238, -762.7110711006881, -460.14931740939636)
(184.75963654380058, 864.6967242082405, -467.0797060970865)
(-718.4104173421955, -519.2577037535277, -462.88001614546556)
(876.9990408808654, -105.16527806489496, -468.8421339679011)
(-576.5086219074459, 668.0983962150568, -470.4065707887659)
(-27.19980093129951, -882.2097337438844, -470.07037400461905)
(617.2940900867499, 629.909760093716, -471.34032342103785)
(-878.8667745414602, -47.347445199735674, -474.71192531908054)
(679.7795211618513, -556.449720410748, -477.7693075782122)
(-126.51673532076546, 869.7873744447562, -476.9312727639832)
(-493.20306188349304, -724.4244485010961, -481.62221518803506)
(852.1657498226066, 195.44749767664254, -485.40067004611086)
(-763.2483004824134, 431.1354957907814, -481.22158729627336)
(273.5451379446691, -828.9209979060163, -487.91703878561805)
(362.24096997536077, 793.8719612289475, -488.4145665782439)
(-800.721785833628, -345.40625303036285, -489.42736137135887)
(823.9740637782702, -283.97527557528076, -490.3313013490637)
(-414.1278438957531, 763.8131159254481, -495.06328166256947)
(-210.84263032653894, -840.6256286596137, -498.8927115899931)
(722.6067439162049, 474.7718885773796, -502.4252655504982)
(-853.5823277822309, 138.35200255757175, -502.2508666853426)
(538.0203251738138, -677.5854584373412, -501.41008786633114)
(59.5094388661359, 864.2542032230497, -499.5230714362742)
(-625.7644675210215, -588.8176548806933, -511.57853794792163)
(860.8941126858767, 15.007756309350633, -508.5627729133897)
(-642.694281403086, 570.801701752022, -511.00829536198967)
(86.74347150010908, -854.4500612641416, -512.2408251572832)
(510.4005449358108, 686.9337293103172, -517.3135753728557)
(-842.2031417070519, -165.8539258886484, -513.0169035870983)
(727.1484414993743, -446.58170806975346, -521.3635219715054)
(-232.38266179285765, 818.9458135229399, -524.7152113397481)
(-381.6343054179631, -762.1141569396215, -523.0079050266436)
(798.4984046957078, 298.6300731060138, -522.7048661865573)
(-788.8348067890181, 309.5785438369816, -530.943285854437)
(370.97503039913454, -763.3172025137854, -528.8897571015059)
(243.30092253271116, 811.3807013003141, -531.4753227122989)
(-724.1196879587017, -437.1825126808623, -533.4061568042125)
(828.8530585032954, -171.73270171784986, -532.4570279096905)
(-501.11046650006284, 681.0820752987192, -533.868436106574)
(-91.54940257956902, -836.6324046821683, -540.0601136198234)
(635.3096530678217, 548.8653447714071, -543.2572852965789)
(-839.5527327770374, 18.136462777798286, -542.9753931851039)
(599.2312209587197, -585.1800482049755, -546.3389561537275)
(-47.55529740502125, 834.8654661073041, -548.3959766356364)
(-522.6522375997567, -650.4662908186923, -551.1154534582924)
(828.7770661057372, 119.29923229560269, -546.7140640872946)
(-692.6994026499206, 467.2037290839832, -549.4435486002753)
(192.97193508433963, -808.8148671824224, -555.5000836133925)
(406.97461312217604, 724.865099978786, -555.8257380751633)
(-786.110678849773, -264.716513100843, -558.5294694911632)
(756.7120901848372, -335.41027745345957, -561.1477152646066)
(-328.81016867641927, 758.4770067832878, -562.6690885023355)
(-266.75509169549395, -780.6650131611664, -565.158259499589)
(720.7494248699107, 394.3960818729921, -570.0631518989143)
(-798.2557242592936, 193.8316257365492, -570.2780896646801)
(453.45415381077987, -687.1922945246193, -567.5791405061838)
(124.9515608565874, 808.9490998255378, -574.4462214437087)
(-639.2787250612568, -507.25079899703184, -577.9440618268578)
(814.9161888476887, -56.95334591136571, -576.7737177988076)
(-565.0331534857813, 591.4051654379404, -575.3064103199581)
(17.452945746556626, -810.9801036859808, -584.8133600647676)
(534.7713409988073, 611.283053668135, -583.3974984043872)
(-807.9812169627514, -82.73076093737527, -583.3712147767612)
(647.5612055357566, -482.87192213285914, -589.4906207063822)
(-159.75515184353694, 793.9595815988035, -586.6058934641735)
(-421.37377978095856, -688.0061181435169, -590.8398421824627)
(772.2222117495905, 228.80576832786494, -592.7231867073077)
(-721.57866444123, 355.2547949660509, -594.2375465054695)
(287.2640308866797, -751.1404027250094, -594.3630809133819)
(292.5240893568725, 745.1593413114242, -599.3056091863788)
(-715.2776168391437, -355.26885014684814, -601.7989489557548)
(763.5733533354969, -219.54989170670228, -607.2508370744002)
(-410.83311095768073, 678.394517205884, -609.0952585317254)
(-151.87652904286426, -782.1374540374065, -604.3132655484039)
(641.7268105396519, 464.59525000491624, -610.1950133420258)
(-787.9575791292582, 90.38499339694509, -609.0594441114866)
(519.495613087544, -590.4797891338696, -617.6228028556084)
(21.776513513346334, 787.7427097349023, -615.6193683752294)
(-544.3009072041916, -567.5166670778459, -617.7874675044384)
(782.275993436154, 53.224658651082834, -620.6540145724945)
(-613.2188815726095, 488.61982634298755, -620.6555152315867)
(123.78741719731417, -772.7027003036661, -622.5810889250017)
(428.9798590114666, 646.6001955984464, -630.7808396063986)
(-754.9514803160922, -181.20806064698718, -630.2474919625612)
(678.4833063995374, -374.8888571496651, -631.7584567872198)
(-253.95969547282004, 732.580851593823, -631.5297055194012)
(-310.1115658852251, -709.9109416358375, -632.342685298037)
(707.8994591866535, 308.8867278836813, -635.1907941875072)
(-727.4499078263331, 246.3259776518403, -640.4218487351325)
(371.9989617334105, -677.6386337236216, -634.367917343278)
(181.62315168840587, 744.901040489638, -641.9777804941731)
(-637.8965746382349, -427.8770118431546, -640.3196255004057)
(754.6851569197391, -117.4583910670513, -645.4872890250962)
(-478.3648712506906, 598.2146180815013, -642.889042266948)
(-43.379761601144914, -758.563957998414, -650.1529957703864)
(543.4664086797683, 531.6265436321125, -649.6287253058384)
(-760.1880960786496, -22.348816296422292, -649.3185574049663)
(568.0085806556486, -500.41705091298627, -653.4133664512113)
(-81.4620243331457, 749.5507173883404, -656.9152613953875)
(-442.0230584500398, -603.3876185096038, -663.731118471766)
(735.0371484923795, 148.65170934577097, -661.5308455731843)
(-640.0976946530863, 386.878091310179, -663.7772847604815)
(213.64370345474123, -719.0537839084686, -661.3002523975445)
(323.08811033667337, 675.0645935228042, -663.2509838145503)
(-692.1461698788677, -274.10095151743207, -667.6843175477857)
(690.6699762537014, -262.5651692456347, -673.8208336054344)
(-329.3498313971864, 665.8028084726466, -669.5037780241283)
(-203.09382049584036, -708.0240253498104, -676.3541081444353)
(624.8680899893416, 381.03812159022084, -681.4321829852684)
(-724.612611833896, 137.2291819054213, -675.3552505199232)
(438.3852358603119, -588.067562916423, -679.7020865241166)
(76.56075719268716, 722.6855884918468, -686.923569725392)
(-545.8552589726193, -481.8976002965437, -685.4317902463871)
(722.1811608465582, -7.628148021979206, -691.6618988176753)
(-524.3968023527723, 496.2438966258158, -691.9176170208517)
(53.267845016085246, -717.7472986205368, -694.2631720106319)
(447.01689586610274, 563.7687048717434, -694.5075537511964)
(-711.5916854190332, -112.9591883347064, -693.4533113434994)
(602.5549036977759, -396.1050583977197, -692.8407975440699)
(-172.9713110710891, 692.7663065973104, -700.1112554372124)
(-339.5399188990919, -628.2841580817767, -699.9797569769223)
(675.0870826804735, 230.11454742555546, -700.9313274930001)
(-648.9858359083877, 285.89739103520975, -705.0390532371606)
(293.23309382269616, -647.5763445369183, -703.3201480715395)
(223.78240649484738, 665.5531171245257, -712.0115749264208)
(-610.3865957916832, -344.6933619493332, -713.1722722497744)
(680.298138064749, -160.06985404517366, -715.2426757203408)
(-392.03998107423547, 578.6870627238884, -715.140501352924)
(-101.17254646899802, -691.8192613407098, -714.9477082129664)
(538.0879313081583, 444.13404264038456, -716.3842058200444)
(-689.5753775974216, 41.46225482488136, -723.0260576467558)
(479.52245084330696, -498.33559946634324, -722.3017717282358)
(-17.80073039866077, 685.789748108287, -727.5819922090201)
(-448.82448595648964, -517.9771122262163, -728.1869897325017)
(679.1351916328995, 84.14214511514764, -729.1745270517657)
(-557.6960494267462, 402.67012194163885, -725.8318602467833)
(137.05202502719277, -664.8088264166164, -734.3336889687866)
(349.22159381611436, 585.6996291734554, -731.437094218368)
(-646.3318976708953, -192.60254030836924, -738.349063465176)
(606.647964886358, -291.1077314499607, -739.7530232376869)
(-246.3505233293025, 625.0957404924812, -740.652911203038)
(-232.93890093907547, -621.9747839166536, -747.5873437941066)
(590.4568240513341, 304.6875264421636, -747.3461381192573)
(-640.5642061122564, 183.86074551877172, -745.5687252728994)
(349.3724163436385, -562.0791048320858, -749.6705907326019)
(118.03780825084299, 651.0088383173527, -749.836360985534)
(-529.3707678389029, -390.7591648154534, -753.0430699969158)
(650.361808832519, -63.51232910060793, -756.9647955250693)
(-430.73303804021106, 490.6387052062674, -757.4580588350536)
(-3.6693047857963736, -654.2156295338926, -756.2991777570312)
(443.5961798491865, 473.20151726839043, -761.1194080287938)
(-642.1987266770564, -45.81925784645325, -765.1675575093128)
(511.75501570523465, -394.6830439275854, -763.106872421282)
(-107.06988175676074, 634.9162138973765, -765.1257685837109)
(-349.9072577975448, -537.134402305111, -767.4969347176141)
(619.5179946218384, 153.40699206105995, -769.8465750566886)
(-563.2888798232294, 297.78239420365, -770.7342496411026)
(206.9754052931092, -598.1507908008452, -774.1942992996505)
(245.1349736993106, 575.6820581362116, -780.0634670393774)
(-567.017646031567, -258.4116353100863, -782.1217397727719)
(592.9524018784516, -193.32589597006032, -781.6857086156484)
(-310.452243547503, 543.1093008001293, -780.1613242533347)
(-145.34646349864968, -604.3112006667748, -783.3788217057676)
(510.4980787958561, 349.127912817092, -785.8125807326585)
(-611.6143830474241, 89.12843167932509, -786.1195641350639)
(388.73821708947156, -471.0295610355223, -791.8419988891611)
(35.74313849106815, 609.3370059146719, -792.105322083971)
(-428.170640344946, -427.7157720755932, -796.0710527737949)
(606.3059837151583, 25.018568175467532, -794.837798143523)
(-457.0436108024009, 392.49031640741924, -798.1619443140016)
(72.74058239731984, -593.6797329064796, -801.4070017217157)
(344.2164673254551, 488.1529224518869, -802.0110647139888)
(-579.3873013144647, -119.16821580669291, -806.2935516404626)
(510.9398607693609, -305.12109272566624, -803.6426926507087)
(-168.9443788734804, 557.1223363140465, -813.0636501695501)
(-254.48879829656772, -529.3916911888945, -809.3082780014863)
(540.0118513703611, 219.47790522635813, -812.5371680711011)
(-541.9474752841785, 208.11990976940288, -814.2352468363675)
(258.97932841183854, -511.3504429619059, -819.4207905209726)
(155.77282738523982, 551.1897422475786, -819.710128209635)
(-480.65137121105244, -304.5475475018419, -822.3290403868443)
(559.4228977426429, -103.89231281292902, -822.3456747740605)
(-340.2095218525704, 450.8201606954241, -825.2385497245008)
(-57.47927463186398, -560.9393819337631, -825.85903323967)
(417.44551822634827, 371.1264243592715, -829.460316383513)
(-554.1468009373897, 8.262182274801814, -832.3779546305362)
(404.1803331578593, -377.2141674057993, -833.2753027641893)
(-46.93122410871757, 548.8896353079836, -834.5763167351001)
(-335.5064416166308, -433.15505636990054, -836.5477420774828)
(537.6539682518767, 86.56564860489665, -838.71008036426)
(-455.8098612535261, 295.40015049578915, -839.6285616098982)
(133.5121945984376, -521.1166646583462, -842.9780042853253)
(254.01482863569487, 470.17767371446257, -845.2274380151387)
(-503.7237008019111, -177.09038801114838, -845.5184372469282)
(484.7667534667905, -209.40463628263436, -849.2060368583147)
(-217.1471358255584, 481.7388545652411, -848.9845684138941)
(-159.51076488277016, -496.1988245323301, -853.4301625905002)
(452.5014696383745, 256.4521016100488, -854.0929337928634)
(-501.44882731652365, 112.90553232734632, -857.7886769786379)
(290.5120934430663, -416.301058583843, -861.5661043618759)
(69.4033346300191, 498.3734640164001, -864.1799971687193)
(-386.00759567589193, -327.1830360053168, -862.5250124088349)
(498.3985646657081, -27.528747961037553, -866.510841694932)
(-351.25863912982464, 350.3263379917775, -868.2677152502762)
(15.662449754928952, -496.6011642801494, -867.8375258671833)
(318.8130685560536, 371.80883884993324, -871.8465545443977)
(-484.17740722635887, -58.12676443871204, -873.0369508717525)
(401.12506917441726, -278.17792978451405, -872.7632658748997)
(-99.57763823544329, 469.6170918219717, -877.2366163311499)
(-235.94443886729536, -416.366193181663, -878.0486404197703)
(448.43452804149183, 137.7825415803906, -883.1321788361312)
(-420.73146055622374, 198.51597525768358, -885.1985346043663)
(179.91872613158412, -431.25424649975076, -884.109171348833)
(158.46763635030746, 428.84958732732815, -889.3683374613282)
(-411.2479620800825, -213.48940911406766, -886.1700660037583)
(439.24088246414374, -114.31108132165062, -891.0670142358515)
(-239.72835832390857, 375.5967118050929, -895.2415452248213)
(-77.60773455711505, -441.0901308069201, -894.1009652391873)
(350.3847144203241, 265.9433465767972, -898.0560607846937)
(-435.5429764154819, 44.2032421592115, -899.0819701661006)
(294.58222523558976, -318.06119788261884, -901.1428227405032)
(1.6886533584140468, 428.6393011690791, -903.4741268808524)
(-286.0791389575525, -311.93269520217274, -906.0114347607396)
(416.608517923577, 31.1316259544196, -908.5527858407319)
(-327.03236396674527, 253.7631351042075, -910.3044019339937)
(68.73038649019065, -404.31801340781914, -912.0323886830245)
(220.22541348143804, 341.4767123037549, -913.7255727028484)
(-391.8071925297265, -100.18701948256167, -914.5762324755519)
(348.5271672124585, -186.3974503588307, -918.5775983631358)
(-137.67336961170838, 369.30714817387985, -919.0529220928651)
(-145.99110131683943, -361.6719351412252, -920.8040017655753)
(344.5912604665798, 159.6178438882035, -925.0832433476108)
(-365.03571800572144, 118.71464588287719, -923.3936091575198)
(187.79545683579485, -323.1699658878686, -927.5203714958875)
(83.18826999631735, 358.3229873435998, -929.8840510924887)
(-301.66004093607967, -211.1510018158037, -929.7400035142218)
(355.40912989605374, -43.96521580715546, -933.67628768517)
(-233.78873170837085, 269.60497739114675, -934.1605777874116)
(-10.230016006586244, -348.1302311354631, -937.3903610247303)
(245.08254891715853, 241.8901012903967, -938.841692253806)
(-333.2361175868885, -16.27097249637842, -942.7029995654195)
(253.21674499181384, -218.4491184528881, -942.4230805232366)
(-46.71035544015268, 320.41749246054843, -946.1240791883214)
(-183.27178131974856, -260.2038576020459, -948.0007419094674)
(308.3659356519077, 71.61898587848027, -948.5679578139151)
(-271.2657856860321, 154.06759829468905, -950.0937052058844)
(95.21388865728373, -289.5449559290004, -952.4169433094056)
(121.50122644889912, 269.11300224469244, -955.4138600597447)
(-272.40824933083286, -113.7716925393161, -955.4317074879033)
(266.0400183148974, -95.52979410005827, -959.2167466710583)
(-128.32643132272372, 248.93960055405745, -959.979896820741)
(-71.35167273111044, -256.3415678296262, -963.9491373517182)
(223.59264218112966, 141.9230375234455, -964.2946550627458)
(-255.75545274808727, 45.64184712822516, -965.6634870286567)
(146.7616103575231, -193.68410560449334, -970.0244826608523)
(24.807527714021028, 243.07907840974855, -969.689201862218)
(-173.57334462887036, -157.47912163255504, -972.1484558873642)
(226.40414402040918, -2.5819558037404233, -974.0300288361817)
